"Table 1: Country and product specific mean ad valorem rates. Country codes ISO x. Countries are ordered by contintens starting with Africa and then in alphabetical order. Data source is the WTO IDB as of July 2024, the applied tariff is the MFN (Most-Favored-Nation), Trade Agreements are not considered in the calculation of the ad valorem rates. Flag indicate status of data compared to former data provided by GFPM (xxx).  O: update base on an outdated HS version, U: updated value differs from an earlier entries, C: value has been checked with WTO IDB data from July 2024 and remains unchanged compared to the data provided by GFPM (xxx), X: no information are available for the corresponding product and country. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,IndR_nc,Flag,Sawn_nc,Flag,FuelW,Flag,IndR_c,Flag,Sawn_c,Flag,Ply_Ven,Flag,PartB,Flag,FibreB,Flag,MechP,Flag,ChemP,Flag,OthP,Flag,WasteP,Flag,NewsP,Flag,PWP,Flag,OthP,Flag
Liberia,0.05,C,0.10,C,0.05,C,0.05,C,0.10,C,0.20,C,0.10,U,0.10,U,0.05,C,0.05,C,0.05,C,0.05,C,0.00,U,0.07,U,0.11,U
Libyan Arab Jamahiriya,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X
Madagascar,0.05,C,0.10,C,0.18,U,0.05,C,0.08,U,0.11,U,0.10,U,0.10,U,0.08,U,0.10,U,0.10,U,0.09,U,0.05,C,0.07,U,0.12,U
Malawi,0.10,C,0.10,C,0.10,C,0.10,C,0.10,C,0.25,C,0.25,C,0.25,C,0.10,C,0.10,C,0.10,C,0.00,C,0.10,C,0.11,C,0.14,U
Mali,0.05,C,0.10,C,0.05,C,0.05,C,0.10,C,0.20,U,0.10,C,0.10,C,0.05,C,0.05,C,0.05,C,0.05,C,0.00,C,0.07,C,0.11,U
Mauritania,0.05,U,0.13,U,0.05,U,0.05,U,0.13,U,0.13,U,0.09,U,0.13,U,0.05,U,0.05,U,0.05,C,0.05,U,0.00,C,0.05,U,0.11,U
Mauritius,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.01,U
Morocco,0.03,C,0.09,U,0.03,C,0.03,C,0.09,U,0.18,U,0.18,U,0.18,U,0.03,C,0.03,C,0.03,C,0.03,C,0.09,U,0.16,U,0.19,U
Mozambique,0.03,C,0.08,C,0.03,C,0.03,C,0.08,C,0.08,C,0.08,C,0.08,C,0.08,C,0.08,C,0.08,C,0.08,C,0.03,C,0.02,U,0.09,U
Niger,0.05,C,0.10,C,0.05,C,0.05,C,0.10,C,0.20,U,0.10,C,0.10,C,0.05,C,0.05,C,0.05,C,0.05,C,0.00,C,0.07,C,0.11,U
Nigeria,0.05,C,0.10,C,0.05,C,0.05,C,0.10,U,0.20,C,0.10,U,0.10,U,0.05,C,0.05,C,0.05,C,0.05,C,0.00,C,0.07,U,0.12,U
Réunion,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X
Rwanda,0.00,C,0.10,C,0.00,C,0.00,C,0.10,C,0.25,C,0.25,C,0.25,C,0.00,C,0.00,C,0.00,C,0.00,C,0.10,C,0.11,U,0.16,U
Sao Tome and Principe,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X
Senegal,0.05,C,0.10,C,0.05,C,0.05,C,0.10,C,0.20,U,0.10,C,0.10,C,0.05,C,0.05,C,0.05,C,0.05,C,0.00,C,0.07,C,0.11,U
Sierra Leone,0.05,U,0.10,C,0.05,U,0.05,U,0.10,U,0.20,C,0.10,U,0.10,C,0.05,C,0.05,C,0.05,C,0.05,C,0.00,U,0.07,U,0.11,U
Somalia,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X
South Africa,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.10,C,0.15,C,0.10,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.05,U,0.04,U
Sudan,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X
Swaziland,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.10,C,0.15,C,0.10,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.05,U,0.04,U
"Tanzania, United Rep of",0.00,C,0.10,C,0.00,C,0.00,C,0.10,C,0.25,C,0.25,C,0.25,C,0.00,C,0.00,C,0.00,C,0.00,C,0.10,C,0.11,U,0.16,U
Togo,0.05,C,0.10,C,0.05,C,0.05,C,0.10,C,0.20,U,0.10,C,0.10,C,0.05,C,0.05,C,0.05,C,0.05,C,0.00,C,0.07,C,0.11,U
Tunisia,0.00,C,0.10,C,0.00,U,0.00,C,0.00,U,0.20,C,0.20,U,0.20,U,0.10,C,0.00,U,0.00,C,0.00,U,0.00,C,0.20,U,0.16,U
Uganda,0.00,C,0.10,C,0.00,C,0.00,C,0.10,C,0.25,C,0.25,C,0.25,C,0.00,C,0.00,C,0.00,C,0.00,C,0.10,C,0.11,U,0.17,U
"Congo, Dem Republic of",0.20,U,0.20,U,0.20,U,0.20,U,0.20,U,0.18,U,0.20,U,0.13,U,0.10,U,0.10,U,0.10,U,0.05,U,0.05,U,0.10,U,0.14,U
Zambia,0.40,U,0.40,U,0.40,U,0.40,U,0.40,U,0.40,U,0.40,U,0.40,U,0.05,C,0.05,C,0.05,C,0.05,C,0.00,C,0.05,C,0.12,U
Zimbabwe,0.06,U,0.10,C,0.05,C,0.06,U,0.10,C,0.15,U,0.15,C,0.36,U,0.05,C,0.05,C,0.05,C,0.05,C,0.00,C,0.10,C,0.15,U
Bahamas,0.17,U,0.00,C,0.20,O,0.17,O,0.00,C,0.15,O,0.35,O,0.35,O,0.35,O,0.35,O,0.35,O,0.35,O,0.20,O,0.25,O,0.32,O
Barbados,0.07,U,0.13,U,0.09,U,0.07,U,0.09,U,0.09,U,0.05,U,0.05,U,0.00,X,0.05,U,0.05,U,0.05,U,0.00,C,0.05,U,0.10,U
Belize,0.45,U,0.13,U,0.09,U,0.45,U,0.06,U,0.31,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.00,C,0.07,U,0.07,U
Canada,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.01,U,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Saint Lucia,0.07,C,0.13,U,0.10,U,0.07,C,0.08,U,0.08,U,0.05,C,0.05,C,0.05,C,0.05,C,0.05,C,0.05,C,0.00,C,0.02,U,0.04,U
Costa Rica,0.00,C,0.05,U,0.00,C,0.00,C,0.05,U,0.05,U,0.09,U,0.09,U,0.00,C,0.00,C,0.00,C,0.00,C,0.03,U,0.03,U,0.06,U
Cuba,0.04,U,0.05,U,0.05,U,0.04,U,0.00,C,0.05,U,0.05,U,0.05,U,0.00,C,0.00,C,0.00,C,0.00,C,0.05,U,0.04,U,0.05,U
Dominica,0.07,U,0.13,U,0.09,U,0.07,U,0.05,U,0.07,U,0.05,U,0.05,U,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.06,U,0.07,U
Dominican Republic,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.02,U,0.05,U
El Salvador,0.00,C,0.05,U,0.00,C,0.00,C,0.05,U,0.10,U,0.08,U,0.08,U,0.00,C,0.00,C,0.00,C,0.00,C,0.03,U,0.03,U,0.07,U
Guatemala,0.00,C,0.05,U,0.00,C,0.00,C,0.05,U,0.10,U,0.10,U,0.10,U,0.00,C,0.00,C,0.00,C,0.00,C,0.03,U,0.03,U,0.06,U
Haiti,0.03,U,0.01,U,0.03,U,0.03,U,0.04,U,0.04,U,0.18,U,0.02,U,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.05,U
Honduras,0.00,C,0.05,U,0.00,C,0.00,C,0.05,U,0.10,U,0.10,U,0.10,U,0.00,C,0.00,C,0.00,C,0.00,C,0.03,U,0.03,U,0.06,U
Jamaica,0.05,U,0.12,U,0.08,U,0.05,U,0.05,U,0.07,U,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.04,U,0.04,U
Martinique,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X
Mexico,0.00,C,0.01,U,0.00,C,0.00,C,0.03,U,0.07,U,0.14,C,0.04,U,0.00,C,0.00,C,0.00,C,0.00,C,0.05,C,0.05,U,0.01,U
Netherlands Antilles,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X
Nicaragua,0.00,C,0.05,C,0.00,C,0.00,C,0.05,C,0.10,C,0.08,C,0.08,C,0.00,C,0.00,C,0.00,C,0.00,C,0.03,U,0.03,U,0.06,U
Panama,0.00,C,0.05,U,0.00,U,0.00,C,0.04,U,0.05,U,0.06,U,0.06,U,0.00,C,0.00,U,0.01,U,0.00,C,0.05,U,0.08,U,0.08,U
Saint Vincent/Grenadines,0.07,U,0.13,U,0.09,C,0.07,U,0.05,U,0.08,U,0.05,C,0.05,C,0.05,C,0.05,C,0.05,C,0.05,C,0.00,C,0.08,U,0.08,U
Trinidad and Tobago,0.04,C,0.12,U,0.08,U,0.04,C,0.05,U,0.07,U,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.02,C,0.04,U
United States of America,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.03,U,0.00,C,0.01,U,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Argentina,0.02,U,0.06,U,0.02,U,0.02,U,0.06,U,0.10,U,0.11,U,0.12,U,0.04,U,0.04,U,0.04,U,0.02,U,0.11,U,0.12,U,0.13,U
Bolivia,0.08,U,0.10,U,0.07,U,0.08,U,0.08,U,0.14,U,0.14,U,0.13,U,0.05,U,0.05,U,0.05,U,0.06,U,0.05,U,0.10,U,0.11,U
Brazil,0.00,C,0.05,U,0.00,C,0.00,C,0.05,U,0.08,U,0.08,U,0.08,U,0.03,U,0.03,U,0.03,U,0.00,C,0.09,U,0.10,U,0.11,U
Chile,0.00,C,0.06,U,0.06,U,0.00,C,0.06,U,0.06,U,0.06,U,0.06,U,0.06,U,0.06,U,0.06,U,0.06,U,0.06,U,0.06,U,0.06,U
Colombia,0.06,U,0.00,C,0.04,U,0.06,U,0.00,C,0.08,U,0.05,U,0.05,U,0.00,C,0.03,U,0.01,U,0.00,C,0.00,C,0.04,U,0.04,U
Ecuador,0.05,U,0.10,U,0.12,U,0.05,U,0.10,U,0.15,U,0.15,U,0.13,U,0.05,U,0.02,U,0.02,U,0.04,U,0.00,C,0.05,U,0.14,U
French Guiana,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X
Guyana,0.07,U,0.13,U,0.09,U,0.07,U,0.09,U,0.09,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.00,C,0.06,U,0.08,U
Paraguay,0.02,C,0.06,C,0.02,C,0.02,C,0.06,C,0.10,C,0.10,C,0.10,C,0.04,C,0.04,C,0.04,C,0.02,C,0.11,C,0.12,C,0.13,U
Peru,0.06,C,0.00,U,0.05,C,0.00,C,0.00,U,0.06,C,0.06,C,0.06,C,0.00,U,0.00,U,0.00,U,0.00,C,0.00,C,0.04,U,0.03,U
Suriname,0.07,C,0.13,U,0.09,C,0.07,C,0.05,U,0.08,U,0.05,C,0.05,C,0.05,C,0.05,C,0.05,C,0.05,C,0.00,C,0.05,C,0.08,U
Uruguay,0.02,C,0.06,U,0.02,C,0.02,C,0.06,C,0.07,U,0.10,C,0.08,U,0.04,C,0.02,C,0.04,C,0.02,C,0.11,U,0.12,U,0.13,U
"Venezuela, Boliv Rep of",0.02,U,0.06,U,0.02,C,0.02,U,0.06,U,0.10,U,0.10,U,0.10,U,0.04,U,0.04,U,0.04,U,0.02,U,0.09,O,0.13,U,0.13,U
Afghanistan,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X
Bahrain,0.05,U,0.05,U,0.04,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U
Bangladesh,0.06,U,0.05,U,0.05,U,0.06,U,0.05,U,0.25,U,0.25,U,0.20,U,0.00,C,0.00,C,0.00,C,0.00,C,0.25,U,0.24,U,0.19,U
Bhutan,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X
Brunei Darussalam,0.05,U,0.05,U,0.04,U,0.05,U,0.05,U,0.05,U,0.05,U,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Cambodia,0.07,U,0.07,U,0.07,U,0.07,U,0.07,U,0.07,U,0.07,U,0.07,U,0.07,U,0.07,U,0.07,U,0.07,U,0.07,U,0.07,U,0.07,U
China,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.05,U,0.05,U,0.05,U,0.00,C,0.00,C,0.00,C,0.00,C,0.05,U,0.05,U,0.06,U
Cyprus,0.00,C,0.09,O,0.00,C,0.00,C,0.00,C,0.07,O,0.06,O,0.07,O,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.01,O,0.02,O
Maldives,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.05,U,0.05,U,0.25,U,0.25,U,0.25,U,0.25,U,0.00,C,0.00,C,0.00,C
India,0.05,U,0.10,U,0.05,U,0.05,U,0.10,U,0.10,U,0.10,U,0.10,U,0.05,U,0.05,U,0.05,U,0.10,U,0.10,U,0.10,U,0.10,U
Indonesia,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.10,U,0.05,U,0.05,U,0.00,C,0.00,C,0.00,C,0.00,C,0.05,U,0.10,U,0.05,U
"Iran, Islamic Rep of",0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X
Iraq,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X
Israel,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.02,U,0.04,U
Japan,0.00,C,0.01,U,0.00,C,0.00,C,0.01,U,0.06,U,0.06,U,0.03,U,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Jordan,0.02,U,0.00,C,0.00,C,0.02,U,0.00,C,0.01,U,0.00,C,0.10,U,0.00,C,0.02,U,0.00,C,0.05,U,0.00,C,0.08,U,0.14,U
"Korea, Dem People's Rep",0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X
"Korea, Republic of",0.00,C,0.05,U,0.02,U,0.00,C,0.10,U,0.09,U,0.08,U,0.08,U,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Kuwait,0.05,U,0.05,U,0.04,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U
Laos,0.20,U,0.20,U,0.10,U,0.20,U,0.02,U,0.40,U,0.20,U,0.20,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.07,U
Lebanon,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X
Timor-Leste,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X
Malaysia,0.00,C,0.00,C,0.20,U,0.00,C,0.00,C,0.35,U,0.20,U,0.20,U,0.00,C,0.00,C,0.00,C,0.00,C,0.10,U,0.08,U,0.14,U
Mongolia,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.06,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U
Myanmar,0.03,U,0.15,U,0.06,U,0.03,U,0.15,U,0.15,U,0.05,U,0.05,U,0.03,U,0.03,U,0.03,U,0.03,U,0.03,U,0.03,U,0.03,U
Nepal,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.15,U,0.15,U,0.15,U,0.05,U,0.05,U,0.05,U,0.10,U,0.05,U,0.15,U,0.15,U
Oman,0.05,U,0.05,U,0.04,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U
Pakistan,0.03,U,0.03,U,0.03,U,0.03,U,0.03,U,0.20,U,0.16,U,0.14,U,0.03,U,0.03,U,0.03,U,0.12,U,0.11,U,0.16,U,0.19,U
Philippines,0.00,C,0.07,U,0.03,U,0.00,C,0.03,U,0.15,U,0.15,U,0.15,U,0.01,U,0.01,U,0.01,U,0.00,C,0.09,U,0.09,U,0.05,U
Qatar,0.05,U,0.05,U,0.04,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U
Saudi Arabia,0.05,U,0.05,U,0.04,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.07,U
Singapore,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Sri Lanka,0.00,C,0.00,C,0.15,C,0.00,C,0.00,C,0.13,C,0.00,U,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,X,0.13,C,0.16,U
Syrian Arab Republic,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X
Thailand,0.00,U,0.02,U,0.01,C,0.00,U,0.00,U,0.05,C,0.05,C,0.05,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.05,U,0.05,U
Turkey,0.00,C,0.01,U,0.00,C,0.00,C,0.00,U,0.08,U,0.07,C,0.07,C,0.00,C,0.00,C,0.00,C,0.10,U,0.00,C,0.00,C,0.00,C
United Arab Emirates,0.05,C,0.05,C,0.04,U,0.05,C,0.05,C,0.05,C,0.05,C,0.05,C,0.05,C,0.05,C,0.05,C,0.05,U,0.05,C,0.05,C,0.05,U
Viet Nam,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X
Yemen,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.06,U
Australia,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X
Cook Islands,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X
Fiji Islands,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.22,U,0.05,U,0.05,U,0.05,U,0.05,U,0.05,U,0.32,U,0.05,U,0.07,U,0.16,U
French Polynesia,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X
New Caledonia,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X,0.00,X
New Zealand,0.00,C,0.02,U,0.00,C,0.00,C,0.02,U,0.05,U,0.05,U,0.05,U,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C
Papua New Guinea,0.10,U,0.10,U,0.10,U,0.10,U,0.10,U,0.26,U,0.10,U,0.10,U,0.00,C,0.00,C,0.00,C,0.00,C,0.00,C,0.01,U,0.04,U
Samoa,0.08,C,0.08,U,0.08,U,0.08,C,0.08,U,0.08,U,0.08,U,0.08,U,0.08,U,0.08,U,0.08,U,0.08,U,0.08,U,0.08,U,0.09,U
Solomon Islands,0.00,C,0.10,U,0.10,U,0.00,C,0.10,U,0.10,U,0.10,U,0.10,U,0.10,U,0.10,U,0.10,U,0.10,U,0.10,U,0.10,U,0.10,U
Tonga,0.00,C,0.00,C,0.15,U,0.00,C,0.00,C,0.15,U,0.15,U,0.15,U,0.15,U,0.15,U,0.15,U,0.15,U,0.15,U,0.14,U,0.13,U
Vanuatu,0.15,U,0.15,U,0.15,U,0.15,U,0.15,U,0.15,U,0.15,U,0.15,U,0.00,C,0.00,C,0.00,C,0.00,C,0.10,C,0.10,C,0.11,U
